Y X W1 W2 state county
0.012666415 0.013960006 0.030888031 0.01240844 34 830
0.023350846 0.00992411 0.078431373 0.022798742 34 850
0.009146048 0.017040531 0.02259887 0.008912831 34 870
0.014474643 0.011246485 0.009259259 0.014533965 34 890
0.026894064 0.012003936 0.010928962 0.027088036 34 910
0.068487336 0.015423801 0.100917431 0.067979304 34 930
0.01009476 0.072544232 0.101095485 0.002976817 34 950
0.012987448 0.015732218 0.027659574 0.012752933 34 970
0.031603571 0.044397766 0.12688172 0.0271769 34 990
0.010031035 0.011028597 0.015075377 0.009974783 34 1010
0.008446798 0.010716087 0.082352941 0.007646234 34 1030
0.038467652 0.011444921 0.006944444 0.03883261 34 1050
0.016336213 0.04471199 0.103103103 0.012275112 34 1070
0.021041721 0.019642394 0.031662269 0.020828928 34 1090
0.008324873 0.011573604 0.043859649 0.007908792 34 1110
0.016706444 0.016247476 0.101694915 0.01530279 34 1130
0.007308161 0.018641106 0.011363636 0.007231126 34 1150
0.008241577 0.016021626 0.037037037 0.007772715 34 1170
0.023213139 0.007340123 0.0375 0.023107496 34 1190
0.016055902 0.032111805 0.016611296 0.016037476 34 1210
0.047455689 0.006575186 0.130434783 0.046906475 34 1230
0.032900981 0.011230623 0.070422535 0.032474804 34 1250
0.008953946 0.020204773 0.052023121 0.008065798 34 1270
0.011454905 0.003291639 0 0.011492734 34 1290
0.0261772 0.011462206 0.047297297 0.02593231 34 1310
0.051668341 0.004575382 0.073170732 0.051569507 34 1330
0.018259156 0.032990974 0.06918239 0.016521832 34 1350
0.007735712 0.006279578 0.028985507 0.007601429 34 1370
0.009761388 0.018931177 0.072916667 0.008542714 34 1390
0.026722925 0.012189405 0.028846154 0.026696725 34 1410
0.072780607 0.003210095 0.137931034 0.072570794 34 1430
0.016085409 0.010344009 0.077981651 0.015438462 34 1450
0.009050196 0.020899422 0.020089286 0.008814561 34 1470
0.04320121 0.010044281 0.107526882 0.042548549 34 1490
0.021274377 0.027948691 0.074626866 0.019740371 34 1510
0.044330044 0.002145002 0.133333333 0.044138722 34 1530
0.059419211 0.003673368 0.040540541 0.059488815 34 1550
0.02681956 0.014878696 0.133757962 0.025204425 34 1570
0.012166272 0.020953025 0.041218638 0.01154451 34 1590
0.040267895 0.035914609 0.095571096 0.038207711 34 1610
0.012178517 0.01301059 0.01744186 0.012109135 34 1630
0.01166049 0.015999277 0.033898305 0.011298916 34 1650
0.020463752 0.008031848 0.034782609 0.020347814 34 1670
0.045465451 0.013075816 0.036697248 0.045581621 34 1690
0.027847275 0.004568694 0.071428571 0.027647252 34 1710
0.017036593 0.034553089 0.152777778 0.012178452 34 1730
0.012382415 0.020733346 0.050925926 0.01156636 34 1750
0.022582102 0.014452545 0.0625 0.021996727 34 1770
0.065658141 0.007641921 0.142857143 0.065063649 34 1790
0.023341232 0.019312796 0.159509202 0.020659659 34 1810
0.015606875 0.041495307 0.025412961 0.015182353 34 1830
0.011167897 0.010316108 0.04587156 0.010806159 34 1850
0.047401339 0.018726455 0.162109375 0.04521227 34 1870
0.008694267 0.082469932 0.042124814 0.005689444 34 1890
0.036409374 0.01800609 0.169117647 0.033976001 34 1930
0.032730889 0.012884815 0.046979866 0.032544897 34 1950
0.015727618 0.007258901 0.071428571 0.015320334 34 1970
0.00926672 0.008058018 0.033333333 0.009071216 34 1990
0.032416448 0.00725325 0.061538462 0.032203676 34 2010
0.059567013 0.005881617 0.042553191 0.059667674 34 2030
0.008987846 0.011439077 0.035714286 0.008678582 34 2050
0.056376182 0.003526706 0.173913043 0.055960197 34 2070
0.048660408 0.003892833 0 0.048850575 34 2090
0.019072459 0.00431983 0.037735849 0.018991487 34 2110
0.018848323 0.012763431 0.023255814 0.018791341 34 2130
0.031447434 0.009228367 0.038461538 0.031382102 34 2150
0.01651385 0.018242043 0.042105263 0.016038336 34 2170
0.021139706 0.042279412 0.043478261 0.020153551 34 2190
0.115406754 0.009881044 0.077669903 0.115783354 34 2210
0.059899804 0.007514703 0.130434783 0.059365741 34 2230
0.024162679 0.009011164 0.044247788 0.023980043 34 2250
0.00795756 0.007010231 0.081081081 0.007441328 34 2270
0.033714061 0.007640803 0.020618557 0.033814891 34 2290
0.012902165 0.128642741 0.079551294 0.003062427 34 5100
0.017481867 0.097312628 0.085045389 0.0101983 35 10
0.003119993 0.073193355 0.013824885 0.002274588 35 30
0.00096432 0.045323047 0.021276596 0 35 50
0.003921569 0.05254902 0 0.004139073 35 70
0.004108463 0.046836483 0.035087719 0.002586207 35 90
0.005303425 0.087636933 0.033730159 0.002572899 35 110
0.006754512 0.065994906 0.055369128 0.003319502 35 130
0.008827238 0.126103405 0.037142857 0.00474129 35 150
0.004399472 0.047954245 0.032110092 0.003003697 35 170
0.006112781 0.078192654 0.039087948 0.00331565 35 190
0.00431241 0.112314327 0.018771331 0.002482997 35 210
0.018243715 0.122555866 0.112535613 0.005073617 35 230
0.00431815 0.085248642 0.009803922 0.003806913 35 250
0.005369551 0.111891977 0.024700071 0.002934116 35 270
0.002156722 0.035705727 0 0.002236581 35 290
0.003699284 0.051431981 0.041763341 0.001635426 35 310
0.00468506 0.081728267 0.031847134 0.002267574 35 330
0.012752103 0.122185041 0.091043671 0.001854523 35 350
0.012071567 0.174498814 0.046324892 0.004830918 35 370
0.00828877 0.137878788 0.018099548 0.006719735 35 390
0.003837 0.052795182 0.022079117 0.002820224 35 410
0.005533269 0.089915618 0.030769231 0.003039976 35 430
0.00350186 0.058656161 0.027985075 0.001976285 35 450
0.006883827 0.082251082 0.047454702 0.003247758 35 470
0.000978474 0.074037834 0.004405286 0.000704473 35 490
0.004504505 0.10832784 0.02535497 0.001971414 35 510
0.00454194 0.118477 0.02324633 0.002028064 35 530
0.015397969 0.17061916 0.079590457 0.002192372 35 550
0.000478354 0.033245635 0 0.000494805 35 570
0.013862514 0.088587163 0.122186495 0.003333681 35 590
0.008219178 0.090547945 0.054462935 0.003615002 35 610
0.007015903 0.066884939 0.034965035 0.005012531 35 630
0.004037267 0.042546584 0.02919708 0.002919235 35 650
0.024018986 0.076271533 0.0472103 0.022104097 35 670
0.004754358 0.048335975 0.027322404 0.003608104 35 690
0.007861635 0.077830189 0.075757576 0.002131287 35 710
0.00359928 0.068986203 0.013043478 0.002899485 35 730
0.001806685 0.031616983 0 0.001865672 35 750
0.008186593 0.091133766 0.033898305 0.00560843 35 770
0.006646471 0.082877425 0.044189853 0.003253796 35 790
0.004949985 0.093843457 0.037362637 0.001593263 35 810
0.004760571 0.05558667 0.017632242 0.004002965 35 830
0.003717472 0.039776952 0.028037383 0.002710027 35 850
0.011563779 0.077922078 0.116438356 0.002701138 35 870
0.003651053 0.075584557 0.022610483 0.00210084 35 890
0 0.03362256 0 0 35 910
0.010839425 0.149609277 0.035383319 0.006521417 35 930
0.004770559 0.076859003 0.024630542 0.003117054 35 950
0.005171475 0.08328797 0.019607843 0.003859857 35 970
0.011278768 0.145252248 0.039874082 0.006419401 35 990
0.001751654 0.066757493 0.008746356 0.001251303 35 1010
0.004428341 0.04589372 0.052631579 0.002109705 35 1030
0.001120762 0.070047632 0.004 0.000903887 35 1050
0.005913866 0.139428094 0.024451098 0.002910502 35 1070
0.012855087 0.10240534 0.094000945 0.003597268 35 1090
0.003041671 0.052874379 0.012464046 0.002515656 35 1110
0.00065445 0.037303665 0 0.00067981 35 1130
0.00564573 0.034580099 0.020408163 0.005116959 35 1150
0.003784295 0.032166509 0 0.003910068 35 1170
0.018618278 0.106842453 0.078726227 0.011427967 35 1190
0.008284714 0.07176196 0.02601626 0.006913891 35 1210
0.013528749 0.093573844 0.114457831 0.003109453 35 1230
0.017957021 0.093170445 0.145339652 0.004869339 35 1250
0.004709891 0.039282493 0.022959184 0.003963701 35 1270
0.006601981 0.082924877 0.024125452 0.005017452 35 1290
0.006850168 0.078216465 0.027070064 0.005134441 35 1310
0.005687831 0.065740741 0.042253521 0.003114824 35 1330
0.003612554 0.055768797 0.028340081 0.00215208 35 1350
0.006245017 0.145894233 0.029143898 0.002333541 35 1370
0.011186714 0.111405836 0.072463768 0.003504218 35 1390
0.014610983 0.136003896 0.081468218 0.004086809 35 1410
0.008094645 0.133499377 0.037313433 0.003592986 35 1430
0.008204363 0.065728137 0.080851064 0.003093504 35 1450
0.007531646 0.044240506 0.030042918 0.006489636 35 1470
0.00545809 0.044054581 0.008849558 0.005301794 35 1490
0.006931642 0.136273136 0.035714286 0.002390506 35 1510
0.00613859 0.134104592 0.031690141 0.002181322 35 1530
0.012843251 0.14396673 0.061597281 0.004643852 35 1550
0.029999489 0.140747176 0.193899782 0.003152323 35 1570
0.006181534 0.093505477 0.031799163 0.003539059 35 1590
0.003703261 0.069406284 0.036144578 0.001283697 35 1610
0.007987668 0.106081839 0.042272127 0.00391911 35 1630
0.001158749 0.068366165 0.008474576 0.000621891 35 1650
0.005300353 0.141985223 0.014705882 0.003743916 35 1670
0.004244326 0.076121056 0.023030303 0.002696495 35 1690
0.001699235 0.044180119 0.019230769 0.000888889 35 1710
0.005328056 0.089815801 0.018644068 0.004014049 35 1730
0.010843692 0.103015075 0.070603338 0.00398054 35 1750
0.00405803 0.115045146 0.014109347 0.002751347 35 1770
0.004994649 0.134260911 0.030115146 0.001098901 35 1790
0.005744317 0.064654119 0.037807183 0.003528028 35 1810
0.002880184 0.055875576 0.010309278 0.002440513 35 1830
0.002428571 0.068357143 0.01985371 0.001150042 35 1850
0.005145092 0.152706318 0.021563342 0.002186058 36 10
0.005099644 0.195262699 0.017525773 0.002084549 36 30
0.007767398 0.203841713 0.027806385 0.002636783 36 50
0.049074473 0.258286698 0.18 0.003482298 36 70
0.007866689 0.21147014 0.0264 0.002896374 36 90
0.006802721 0.158226253 0.02866242 0.002693804 36 110
0.006015615 0.190451811 0.024193548 0.00173913 36 130
0.012380453 0.158391196 0.073200993 0.000933998 36 150
0.007687217 0.165173344 0.035598706 0.002164832 36 170
0.010827393 0.249390959 0.030752533 0.004207236 36 190
0.015126251 0.177346355 0.069845534 0.003329955 36 210
0.005965796 0.239957577 0.01878453 0.001918716 36 230
0.018138918 0.247308657 0.061419201 0.003918495 36 250
0.008154944 0.183893986 0.021064302 0.005246065 36 270
0.052910663 0.234466859 0.177974435 0.014606234 36 290
0.00962326 0.156838657 0.046997389 0.0026712 36 310
0.002188868 0.095997498 0.009771987 0.001383604 36 330
0.00825444 0.193998905 0.025811656 0.00402854 36 350
0.00868739 0.240396362 0.027103331 0.002859185 36 370
0.0060296 0.231500091 0.021310182 0.001426534 36 390
0.00920669 0.215896885 0.031982942 0.002935421 36 410
0.008846603 0.200133534 0.038365304 0.001460768 36 430
0.008763943 0.196562713 0.034163289 0.002549936 36 450
0.043395901 0.278629241 0.12855377 0.0105037 36 470
0.017038875 0.215715467 0.059432515 0.005378612 36 490
0.013625932 0.244406196 0.03286385 0.007403189 36 510
0.008298755 0.196091554 0.036177474 0.001498501 36 530
0.022093994 0.22261028 0.087653479 0.003320637 36 550
0.010964254 0.268549114 0.032438479 0.003080082 36 570
0.015227736 0.252277362 0.049043385 0.003818529 36 590
0.004692588 0.196131009 0.019042969 0.001191327 36 610
0.003746254 0.216533467 0.007497116 0.002709595 36 630
0.009743423 0.227996103 0.028490028 0.004206984 36 650
0.016094228 0.276389139 0.035458686 0.008697813 36 670
0.01504748 0.232578524 0.054648241 0.003045879 36 690
0.007835998 0.2010448 0.032283465 0.001684169 36 710
0.006510114 0.167751686 0.028413028 0.002095265 36 730
0.004703511 0.15605577 0.019375673 0.001990446 36 750
0.009254749 0.161836337 0.040255831 0.003268923 36 770
0.013800425 0.202052371 0.039404553 0.007317073 36 790
0.00738676 0.156515679 0.030276046 0.003139458 36 810
0.025604297 0.289883617 0.075972823 0.005042864 36 830
0.022837066 0.202898551 0.084415584 0.007162534 36 850
0.0115625 0.128125 0.065853659 0.003584229 36 870
0.025936346 0.267540004 0.085113375 0.00432121 36 890
0.014587892 0.201495259 0.057013575 0.003882165 36 910
0.012647638 0.186761811 0.05085639 0.00387292 36 930
0.008342181 0.188988321 0.032905297 0.002618291 36 950
0.005425133 0.207634642 0.014726841 0.002987676 36 970
0.035016964 0.200115229 0.04190659 0.033293317 36 990
0.004400273 0.157499431 0.019508671 0.001575867 36 1010
0.018742679 0.209195627 0.075128325 0.003826688 36 1030
0.007215007 0.189557917 0.027681661 0.00242797 36 1050
0.090909091 0.090909091 0.5 0.05 37 10
0.00553275 0.108156345 0.02640264 0.003001801 37 30
0.004055556 0.091222222 0.021924482 0.00226189 37 50
0.003667482 0.086389568 0.033018868 0.000892061 37 70
0.022138635 0.148737238 0.086705202 0.010857215 37 90
0.005675878 0.122031367 0.021419829 0.003487581 37 110
0.009089081 0.128896039 0.056474259 0.002077562 37 130
0.007398486 0.10065382 0.035897436 0.004208915 37 150
0.008695652 0.092391304 0.058823529 0.003592814 37 170
0.008538899 0.133617963 0.049704142 0.002190181 37 190
0.017539586 0.216077954 0.048478016 0.009011809 37 210
0.010309278 0.122859334 0.053398058 0.004273919 37 230
0.005053405 0.118410474 0.025218235 0.002344971 37 250
0.004674047 0.134071341 0.017431193 0.002698864 37 270
0.004456264 0.097822181 0.027920647 0.001912046 37 290
0.019375673 0.151596699 0.093491124 0.006132375 37 310
0.006189003 0.064032373 0.022304833 0.00508647 37 330
0.003712871 0.08175597 0.025823687 0.001744232 37 350
0.010846181 0.166009322 0.044816415 0.004084265 37 370
0.006368483 0.141735782 0.016718913 0.004659189 37 390
0.011020062 0.127154563 0.051111111 0.00517967 37 410
0.00373599 0.152641879 0.018648019 0.001049759 37 430
0.029558183 0.207373989 0.099774944 0.011187439 37 450
0.003461705 0.076445983 0.026415094 0.001561768 37 470
0.004933586 0.098481973 0.032755299 0.001894338 37 490
0.004828073 0.149788036 0.018867925 0.002354571 37 510
0.014845606 0.123752969 0.101727447 0.002575224 37 530
0.002972973 0.097027027 0.016713092 0.001496558 37 550
0.007240795 0.15606224 0.023692004 0.004198613 37 570
0.007177364 0.081573499 0.055837563 0.002855425 37 590
0.005705833 0.084530854 0.0375 0.002770083 37 610
0.014255911 0.164116829 0.078389831 0.001663894 37 630
0.004365224 0.082757366 0.028571429 0.002181241 37 650
0.007038949 0.156733928 0.026946108 0.003338898 37 670
0.007749207 0.087002466 0.08097166 0.000771605 37 690
0.001903855 0.107567825 0.008849558 0.001066667 37 710
0.006518905 0.102998696 0.044303797 0.002180233 37 730
0.006213753 0.10024855 0.041322314 0.002302026 37 750
0.003576751 0.13184302 0.012810852 0.002174411 37 770
0.004541326 0.105863357 0.025738799 0.002031603 37 790
0.007829878 0.15837708 0.043258427 0.001162914 37 810
0.00451957 0.164964295 0.017534247 0.001948474 37 830
0.003659849 0.091280947 0.018867925 0.002132196 37 850
0.006842498 0.103632744 0.027611044 0.00444136 37 870
0.012384386 0.20849663 0.036090226 0.00613983 37 890
0.009648127 0.152099886 0.055970149 0.001338688 37 910
0.005677391 0.084938217 0.011795544 0.005109489 37 930
0.009687836 0.110871905 0.061488673 0.00322841 37 950
0.005610311 0.108263836 0.019607843 0.0039109 37 970
0.003076625 0.122532038 0.017002768 0.00113194 37 990
0.00211249 0.127145498 0.004153686 0.001815157 37 1010
0.004976077 0.076810207 0.028239203 0.003040564 37 1030
0.009395973 0.126771066 0.055294118 0.002732707 37 1050
0.00478687 0.110098017 0.031055901 0.001536885 37 1070
0.008364953 0.166695412 0.031557165 0.003725551 37 1090
0.003589744 0.100683761 0.008488964 0.003041247 37 1110
0.001404494 0.068820225 0.020408163 0 37 1130
0.028456618 0.095784812 0.060787671 0.025031743 37 1150
0.003804348 0.097826087 0.027777778 0.001204819 37 1170
0.003453039 0.073895028 0.028037383 0.001491424 37 1190
0.001308901 0.084205934 0 0.001429252 37 1210
0.006914894 0.100531915 0.033862434 0.003903016 37 1230
0.001781322 0.163711935 0.005181347 0.001115732 37 1250
0.003528115 0.12800441 0.010335917 0.002528765 37 1270
0.023559424 0.18772509 0.113509193 0.002771107 37 1290
0.005093379 0.039049236 0.086956522 0.001766784 37 1310
0 0.08 0 0 37 1330
0.013672165 0.166815277 0.044097996 0.007580487 37 1350
0.010058676 0.127409891 0.049342105 0.004322767 37 1370
0.044755553 0.002535413 0.065217391 0.044703542 40 10
0.083212048 0.010757451 0 0.084116932 40 30
0.035528533 0.006592924 0.055555556 0.03539562 40 50
0.030358786 0.01042625 0 0.030678649 40 70
0.090432374 0.005342832 0 0.090918134 40 90
0.034806748 0.00128123 0 0.0348514 40 110
0.004726101 0.043931257 0.023227384 0.003875969 40 130
0.055033809 0.004432757 0.008474576 0.055241114 40 150
0.049572967 0.02042332 0 0.05060652 40 170
0.064052592 0.00552679 0 0.064408564 40 190
0.062398515 0.000463929 0.5 0.062195405 40 210
0.05915689 0.002883277 0.034482759 0.059228238 40 230
0.073007563 0.002036067 0 0.073156514 40 250
0.17376109 0.000985751 0.090909091 0.173842842 40 270
0.096143687 0.003697834 0 0.09650053 40 290
0.04376404 0.004076878 0.040816327 0.043776107 40 310
0.060316357 0.014601078 0.107142857 0.059622508 40 330
0.113388325 0.000253807 0.25 0.113353643 40 350
0.021686747 0.018072289 0 0.02208589 40 360
0.061586938 0.001861931 0 0.061701822 40 370
0.025080906 0.026294498 0.030769231 0.024927295 40 410
0.041442652 0.005824373 0 0.041685444 40 430
0.075824176 0.001098901 0 0.075907591 40 450
0.0353072 0.005421184 0 0.035499651 40 470
0.03378922 0.013676589 0.029411765 0.033849918 40 490
0.100805306 0.003315964 0.314285714 0.100095057 40 510
0.021135371 0.020611354 0.033898305 0.020866774 40 530
0.011240531 0.06467378 0.025188917 0.01027606 40 550
0.029714739 0.000792393 0 0.029738303 40 570
0.018930142 0.025403029 0.007211538 0.019235589 40 590
0.050120982 0.011666091 0 0.050712599 40 610
0.069753741 0.000117827 0 0.069761961 40 630
0.02919306 0.005508124 0 0.029354749 40 650
0.085748156 0.000592729 0 0.085799012 40 670
0.037858742 0.002951354 0.034482759 0.037868735 40 690
0.078999779 0.001438371 0 0.079113573 40 710
0.063579427 0.003226419 0 0.063785225 40 730
0.025249169 0.008637874 0.076923077 0.024798928 40 750
0.075900277 0.000900277 0.076923077 0.075899355 40 770
0.168174561 0.002128792 0 0.168533333 40 790
0.046119514 0.025539301 0.048543689 0.04605598 40 810
0.068814232 0.00246409 0.024390244 0.068923967 40 830
0.034550271 0.00898307 0.064102564 0.034282394 40 850
0.017238627 0.038786911 0.063100137 0.015388022 40 870
0.075108567 0.001283064 0 0.07520506 40 890
0.070008899 0.000296648 0 0.070029674 40 910
0.044615385 0.003076923 0 0.044753086 40 930
0.025067751 0.033197832 0.12244898 0.021723896 40 950
0.027910393 0.001468968 0.5 0.027215888 40 970
0.055452177 0.008931894 0 0.055951934 40 990
0.058690745 0.064172847 0.547738693 0.025155065 40 1010
0.037094281 0.004121587 0.125 0.036730471 40 1030
0.141320387 0.003141511 0.272727273 0.140906269 40 1050
0.030957 0.011154219 0.028985507 0.030979238 40 1070
0.045281293 0.007013264 0.02173913 0.045447566 40 1090
0.020501886 0.010824996 0.060606061 0.020063008 40 1110
0.046725318 0.001564027 0 0.046798512 40 1130
0.021408563 0.007803121 0 0.021576931 40 1150
0.038180893 0.003139318 0.081081081 0.038045791 40 1170
0.029850746 0.002540489 0.125 0.029608405 40 1190
0.0636587 0.002605912 0.057142857 0.063675724 40 1210
0.034787035 0.004072629 0.083333333 0.034588516 40 1230
0.089352961 0.00296702 0 0.089618862 40 1250
0.038841808 0.055084746 0.166666667 0.031390135 40 1270
0.022590128 0.029011295 0.074666667 0.021034181 40 1290
0.021279614 0.011632856 0.085365854 0.020525334 40 1310
0.039280186 0.006965944 0.083333333 0.038971161 40 1330
0.009773977 0.012522908 0 0.009897928 40 1350
0.053590568 0.008574491 0.035714286 0.053745174 40 1370
0.068011257 0.002157598 0 0.068158315 40 1390
0.13607473 0.001059322 0 0.13621903 40 1410
0.074154336 0.001726882 0.019607843 0.074248694 40 1430
0.023331969 0.018419975 0.022222222 0.023352794 40 1450
0.041704442 0.01287398 0.014084507 0.042064658 40 1470
0.023860247 0.09011504 0.087470449 0.01756029 40 1490
0.042709232 0.019844694 0.065217391 0.042253521 40 1510
0.043289574 0.024411414 0.062222222 0.042815836 40 1530
0.057235104 0.002861755 0.051282051 0.057252189 40 1550
0.15058446 0.001375201 0 0.150791829 40 1570
0.078035553 0.003615547 0 0.078318718 40 1590
0.037963582 0.006431674 0.051948052 0.037873056 40 1610
0.070373526 0.004473796 0.015873016 0.070618446 40 1630
0.051380541 0.001491256 0.03030303 0.05141202 40 1650
0.123895797 0.005626512 0.18 0.12357834 40 1670
0.135680965 0.000227557 0.5 0.135598043 40 1690
0.032923617 0.004766086 0 0.033081285 40 1710
0.107375511 0.002373854 0.162790698 0.10724365 40 1730
0.058073138 0.007411007 0.229508197 0.056793146 40 1750
0.046529081 0.007317073 0.025641026 0.046683047 40 1770
0.067358528 0.01174858 0.133333333 0.066574202 40 1790
0.023096664 0.026946108 0.079365079 0.021538462 40 1810
0.019790105 0.023088456 0.025974026 0.019643953 40 1830
0.087336449 0.00864486 0.362162162 0.084939901 40 1850
0.05532646 0.008934708 0.019230769 0.055651872 40 1870
0.008712871 0.045544554 0.034782609 0.00746888 40 1875
0.085924133 0.000792889 0 0.085992315 40 1910
0.037823129 0.006258503 0 0.038061336 40 1930
0.09536167 0.01064877 0.308123249 0.093071635 40 1950
0.077274003 0.002947782 0.023809524 0.077432071 40 1970
0.012445887 0.01758658 0.046153846 0.011842468 40 1990
0.010377054 0.030293265 0.078723404 0.008241941 40 5100
0.055939454 0.010365252 0 0.056525353 40 5200
0.062746504 0.001792757 0 0.062859195 40 5300
0.016243323 0.021367055 0.086734694 0.014704244 40 5400
0.004198895 0.010607735 0 0.004243913 40 5600
0.027414562 0.014041605 0.063492063 0.026900761 40 5900
0.027575887 0.016032493 0.08 0.026721703 40 6300
0.003951268 0.033915048 0.029126214 0.003067485 40 6500
0.034971828 0.008354381 0 0.035266458 40 6600
0.025878473 0.062032221 0.096114519 0.021233433 40 6700
0.016795712 0.013619218 0.032069971 0.016584816 40 6800
0.0239819 0.004977376 0 0.024101864 40 6900
0.011830563 0.085295476 0.079161028 0.00555205 40 7000
0.01160339 0.060278984 0.08593931 0.006835067 40 7100
0.01851993 0.023321393 0.075163399 0.017167382 40 7300
0.010397689 0.038569207 0.066820276 0.008134215 40 7400
0.037045721 0.003516999 0 0.037176471 40 7500
0.008934047 0.03681633 0.066882148 0.006719063 40 7600
0.015671104 0.018009748 0.078883495 0.014511785 40 7700
0.02902429 0.008851379 0.023255814 0.029075805 40 7850
0.039879019 0.016242859 0.062068966 0.039512639 40 7900
0.020014826 0.018346924 0.070707071 0.019067397 40 8000
0.000740192 0.053663953 0 0.000782167 40 8300
0.01572641 0.0166001 0.007518797 0.015864957 40 8400
0.045757576 0.003333333 0 0.045910611 41 10
0.039479287 0.100249407 0.029126214 0.040632817 41 30
0.057739791 0.002089269 0 0.057860678 41 50
0.073175485 0.012569424 0.279069767 0.070554569 41 70
0.065300041 0.000924784 0 0.065360485 41 90
0.02770487 0.004666083 0 0.027834749 41 110
0.039805245 0.001622961 0.052631579 0.039784394 41 130
0.047638148 0.005461109 0.033898305 0.047713594 41 150
0.033227848 0.00115628 0 0.033266313 41 170
0.088655369 0.000222008 0.333333333 0.088601036 41 190
0.079194982 0.004704652 0.027777778 0.079438025 41 210
0.048252669 0.001462202 0.1 0.048176893 41 230
0.038040042 0.001264489 0 0.038088204 41 250
0.052734375 0.000710227 0 0.052771855 41 270
0.09350057 0.002394527 0.047619048 0.093610698 41 290
0.101754197 0.000376668 0.142857143 0.101738709 41 310
0.048060549 0.006054872 0 0.048353322 41 330
0.062098299 0.001512287 0 0.062192351 41 350
0.054100034 0.000510378 0 0.05412766 41 370
0.06835096 0.001057579 0.074074074 0.068344901 41 390
0.077807683 8.15594E-05 0 0.077814029 41 410
0.052806297 0.012046543 0.0625 0.052688098 41 430
0.079130698 0.000757232 0.1 0.079114883 41 450
0.009024006 0.01436832 0.030487805 0.008711111 41 470
0.064081418 0.000736971 0 0.064128679 41 490
0.041653022 0.001047875 0.0625 0.041631155 41 510
0.04776056 0.00410387 0.017241379 0.047886323 41 530
0.055314971 0.006269198 0.0562249 0.05530923 41 550
0.045323375 0.001188253 0.071428571 0.045292318 41 570
0.060830083 0.001280633 0.090909091 0.060791514 41 590
0.1131897 0.000315292 0.166666667 0.113172834 41 610
0.015106853 0.005158438 0.214285714 0.014074074 41 630
0.040935673 0.004093567 0 0.041103934 41 650
0.063363029 0.000334076 0 0.063384204 41 670
0.054000659 0.003292723 0.075 0.053931285 41 690
0.102470783 0.000525699 0 0.10252468 41 710
0.017187252 0.035523526 0.128704832 0.013079845 41 730
0.062685227 0.000359228 0 0.062707753 41 750
0.05267868 0.005125493 0.063492063 0.052622971 41 770
0.089891645 0.00035643 0.2 0.089852385 41 790
0.028454393 0.004023115 0.036363636 0.028422444 41 810
0.089033264 0.003222453 0.016129032 0.089268954 41 830
0.016691958 0.005311077 0 0.016781083 41 850
0.022775991 0.00375134 0 0.022861754 41 870
0.067037114 0.003625234 0.057377049 0.067072261 41 890
0.02100948 0.006405329 0.08 0.02062919 41 910
0.062288422 0.000451365 0 0.06231655 41 930
0.066780275 0.000461533 0 0.06681111 41 950
0.01578669 0.042235594 0.028962818 0.015205647 41 970
0.030262909 0.00179686 0 0.030317385 41 990
0.011483559 0.018315213 0.04934688 0.010777146 41 1010
0.046477237 0.006232175 0.062146893 0.046378968 41 1030
0.029033444 0.004042631 0.045454545 0.02896679 41 1050
0.03465652 0.000925545 0 0.034688626 41 1070
0.047432582 0.002807536 0.026315789 0.047492035 41 1090
0.06478782 0.000518303 0 0.064821417 41 1110
0.050545094 0.005781302 0.085714286 0.050340588 41 1130
0.07116826 0.005500928 0.2 0.070455645 41 1150
0.052111939 0.003923107 0.116666667 0.051857687 41 1170
0.010908281 0.005120214 0.173913043 0.010069367 41 1190
0.062614128 0.003555983 0.054054054 0.062644676 41 1210
0.040513955 0.001536948 0 0.040576319 41 1230
0.052493037 0.006825625 0.098654709 0.052175789 41 1250
0.056437921 0.006353031 0.090517241 0.05622003 41 1270
0.059527241 0.009368694 0.107692308 0.05907173 41 1290
0.031163435 0.003693444 0 0.031278962 41 1310
0.063465935 0.001280293 0 0.063547294 41 1330
0.017481727 0.015447216 0.043902439 0.017067197 42 10
0.037505055 0.002729478 0.148148148 0.03720223 42 30
0.042153233 0.010965537 0.038961039 0.042188625 42 50
0.017563156 0.009189611 0.015444015 0.017582811 42 70
0.027442182 0.00517777 0.016666667 0.027498265 42 90
0.011935304 0.002453988 0 0.011964665 42 110
0.021507538 0.00040201 0 0.021516187 42 130
0.031295488 0.005741549 0.028169014 0.031313542 42 150
0.042440318 0.032610392 0.28708134 0.034193548 42 170
0.028318584 0.002359882 0.03125 0.02831165 42 190
0.073248566 0.002642732 0.132075472 0.073092691 42 210
0.043106519 0.001306258 0 0.043162901 42 230
0.025152661 0.001599302 0 0.025192952 42 250
0.019590694 0.002711212 0.032258065 0.019556257 42 270
0.044395305 0.013437659 0.120253165 0.043362069 42 290
0.054035482 0.006184408 0.03030303 0.054183167 42 310
0.050462935 0.003862898 0.079365079 0.050350856 42 330
0.045296717 0.012310606 0.333333333 0.041706616 42 350
0.042426498 0.006791961 0.150684932 0.041686183 42 370
0.013638242 0.003168481 0.043478261 0.013543394 42 390
0.02094855 0.014580191 0.022988506 0.020918367 42 410
0.025066926 0.003163787 0 0.025146484 42 430
0.029166442 0.007964268 0.040540541 0.029075129 42 450
0.034103599 0.014345847 0.047904192 0.033902737 42 470
0.044123241 0.003169773 0.04 0.044136352 42 490
0.022316555 0.02995755 0.025641026 0.022213887 42 510
